term,coef_logit,odds_ratio,se_original,z_original,p_original,se_cluster,z_cluster,p_cluster
Intercept,-0.42925698334565754,0.6509926134234758,0.13969905713876127,-3.0727264173249367,0.002121128528724612,0.10650001095973337,-4.030581588465333,5.5639011268488604e-05
C(gender)[T.male],-2.437560192017375,0.08737376683384482,0.05205896156534499,-46.82306597602263,0.0,0.04461421250534769,-54.63640519767544,0.0
C(gender)[T.neutral],-1.9480720664290425,0.14254863112663618,0.04898028102877216,-39.77257838281286,0.0,0.043321396805821026,-44.96789600669762,0.0
C(country)[T.Brazil],-0.038651853934611596,0.9620855971632307,0.11350856054057211,-0.3405192855105938,0.7334655018810613,0.1025623648397719,-0.37686196096390207,0.7062761914477114
C(country)[T.Canada],1.6278507965425097,5.092917232496279,0.10967566777941094,14.842406064183553,7.791061551788242e-50,0.10770929114194305,15.113373965085994,1.3219407747492372e-51
C(country)[T.China],-1.6280268539596983,0.1963165534480811,0.12210144936417344,-13.33339499602523,1.4800584172408406e-40,0.0880578885779042,-18.488143200474244,2.572612967511644e-76
C(country)[T.Egypt],-2.028284852887103,0.13156097417569762,0.12523813438430148,-16.19542532199639,5.432083514314068e-59,0.09438933810372006,-21.488495349531053,1.994713040355538e-102
C(country)[T.France],0.5757545594406812,1.7784719835711889,0.11150648768396838,5.163417585822311,2.424813671680015e-07,0.09761215602177557,5.898389943484502,3.6706567297073227e-09
C(country)[T.Germany],0.7179017781860807,2.0501270732615957,0.11113939962748007,6.459471443901646,1.050693099474878e-10,0.09545427508456483,7.52089707401871,5.440166538438896e-14
C(country)[T.India],-0.5674292059753294,0.5669811584942847,0.11578228444765798,-4.900829247602631,9.543297558809909e-07,0.08433927005471469,-6.727935937875826,1.7208664939845177e-11
C(country)[T.Italy],-0.6724109394258446,0.5104763653933999,0.11629753125511934,-5.781816107091659,7.389846361525684e-09,0.09524047244941004,-7.060138637836102,1.6633656564388178e-12
C(country)[T.Japan],-0.6794667427319834,0.5068872216033182,0.11633295219809005,-5.840707468465146,5.197960788281345e-09,0.0872322334291812,-7.789170539621723,6.7450515981903664e-15
C(country)[T.Kenya],-1.0345826608414581,0.35537466174340243,0.11824972663340765,-8.74913363689054,2.149969355544272e-18,0.09047824436047504,-11.434601413347165,2.808233252875816e-30
C(country)[T.Mexico],-1.1928956377328688,0.30334162366992157,0.11919335133028344,-10.008071963908192,1.404632150677074e-23,0.08749044503967963,-13.634581892821023,2.4941620270852038e-42
C(country)[T.Morocco],-1.702428937094754,0.18224033572074347,0.12264878993082526,-13.880519637046035,8.313902220530597e-44,0.08996974646466,-18.922237796496027,7.480973866584774e-80
C(country)[T.Nigeria],-1.1245630795004533,0.32479434566908116,0.11877899864825947,-9.467692877514692,2.860925908048751e-21,0.08753596437229823,-12.846869141894487,8.956224445532294e-38
C(country)[T.Pakistan],-1.7862829757826695,0.16758191947471376,0.1232845779791279,-14.489103220072566,1.4198441732562657e-47,0.09195371841438817,-19.42589170492062,4.662178233219039e-84
C(country)[T.Poland],-0.7361763639353879,0.4789417176936008,0.11662131021172382,-6.312537242111869,2.744973754245301e-10,0.0888953337109152,-8.281383658780225,1.2175224443033632e-16
C(country)[T.South Africa],-0.20188168886528995,0.8171916050892061,0.11415472431152078,-1.7684917561043556,0.07697872917906178,0.08425447833212527,-2.396094461228357,0.016570819195079644
